Step;Node;Score;Response
0;a:openssl;2,104651162790698;False
1;a:mozilla;1,243798449612403;False
2;o:microsoft;1,1529245947850597;False
3;a:apache;1,0;False
4;o:canonical;0,32201374207188166;False
5;h:fujitsu;0,4000553709856035;False
6;o:oracle;0,6411449016100179;False
7;a:oracle;1,1426356589147288;False
8;o:fujitsu;0,4000553709856035;False
9;o:suse;0,24641766502231616;False
10;o:debian;0,25789036544850497;False
11;o:redhat;0,2718023255813954;False
12;o:apple;0,25396825396825395;False
13;a:opera;0,2713178294573644;False
14;a:microsoft;0,3308139534883721;False
15;a:google;0,42441860465116277;False
16;o:siemens;0,4941860465116279;False
17;a:haxx;1,0;False
18;h:siemens;0,4941860465116279;False
19;a:ibm;0,41860465116279066;False
20;a:apple;0,5;False
21;o:mozilla;1,0;False
22;h:huawei;0,19767441860465115;False
23;a:redhat;0,25;False
24;a:suse;0,3333333333333333;False
25;o:opensuse;0,5;False
26;a:huawei;1,0;False
27;o:huawei;0,19767441860465115;False
28;o:linux;0,125;True
29;o:ibm;0,125;False
30;o:sco;0,14285714285714285;False
31;o:cisco;0,16666666666666669;False
32;o:sgi;0,2;False
33;o:hp;0,25;False
34;o:linux:linux_kernel;0,33333333333333337;False
35;o:novell;0,5;False
36;o:windriver;1,0;False
