Step;Node;Score;Response
0;a:oracle;69,40504887585539;True
1;o:debian;31,06907345342827;False
2;a:netapp;34,07940930037702;False
3;a:oracle:jdk;39,9903098728757;True
4;a:oracle:jre;38,58822653954236;True
5;o:redhat;24,852508960573466;False
6;a:redhat;27,822491039426513;False
7;o:canonical;20,2975614439324;False
8;a:oracle:jdk:1.7.0;20,05980166443107;True
9;o:opensuse;19,161213517665136;False
10;a:hp;17,675268817204305;False
11;a:oracle:jrockit;14,783333333333339;False
12;o:fedoraproject;13,533333333333333;False
13;a:oracle:openjdk;13,095238095238097;True
14;a:oracle:graalvm;11,349404761904761;False
15;h:netapp;6,433870967741935;False
16;a:oracle:openjdk:8;5,372796295775837;False
17;a:oracle:openjdk:7;7,073861985332239;True
18;a:azul;4,499999999999999;False
19;a:oracle:jre:1.8;3,3333333333333317;False
20;a:oracle:jdk:1.8;4,133333333333334;False
21;a:oracle:jdk:1.7;5,5;True
22;o:oracle;2,590909090909091;False
23;a:oracle:java_se;2,5597222222222222;False
24;a:libpng;1,1012903225806452;False
25;o:microsoft;1,1;False
26;o:netapp;1,0;False
27;a:littlecms;1,0;False
28;a:oracle:jdk:17.0.2;0,9222222222222223;False
29;a:oracle:jdk:18;1,5;False
30;a:oracle:jdk:11.0.3;0,7124999999999999;False
31;a:oracle:jre:17.0.3.1;0,7095238095238094;False
32;a:oracle:jdk:17.0.3.1;1,2252747252747251;False
33;a:oracle:jdk:11.0.14;0,6190476190476191;False
34;a:oracle:jdk:12.0.1;0,5873015873015872;False
35;a:oracle:jdk:8.0;0,5;False
36;a:oracle:jdk:7.0;1,0;True
37;a:oracle:jdk:11.0.11;0,5;False
38;a:oracle:jdk:16.0.1;1,0;False
39;a:nodejs;0,45;False
40;o:apple;0,4444444444444444;False
41;a:oracle:mysql;0,2875;False
42;a:python;0,25;True
43;a:openssl;0,25;True
44;a:cisco;0,25;False
45;a:oracle:database;0,3333333333333333;False
46;a:openssl:openssl;0,5;True
47;a:python:python;0,5;True
48;o:suse;0,24919354838709676;False
49;a:mozilla;0,3333333333333333;True
50;a:hpe;0,3333333333333333;False
51;a:mozilla:firefox_esr;0,3333333333333333;False
52;a:oracle:hyperion_infrastructure_technology;0,5;False
53;a:mozilla:thunderbird;1,0;True
54;a:mozilla:thunderbird:-;1,0;True
55;a:opensuse;0,24919354838709676;False
56;o:ibm;0,125;False
57;o:cisco;0,14285714285714285;False
58;o:sco;0,16666666666666663;False
59;o:linux;0,2;True
60;o:sgi;0,2;False
61;o:hp;0,25;False
62;o:linux:linux_kernel;0,3333333333333333;True
63;o:linux:linux_kernel:-;0,3333333333333333;True
64;a:openssl:openssl:1.0.2f;0,034482758620689655;False
65;a:openssl:openssl:1.0.1e;0,03571428571428571;False
66;a:openssl:openssl:1.0.1n;0,037037037037037035;False
67;a:openssl:openssl:1.0.2e;0,038461538461538464;False
68;a:python:python:< 3.4.7;>= 3.4.0;0,04;False
69;a:openssl:openssl:1.0.1m;0,041666666666666664;False
70;a:openssl:openssl:1.0.2h;0,043478260869565216;False
71;a:openssl:openssl:1.0.2c;0,045454545454545456;False
72;a:openssl:openssl:1.0.1t;0,047619047619047616;False
73;a:openssl:openssl:1.0.1g;0,05;False
74;a:openssl:openssl:1.0.2b;0,05263157894736842;False
75;a:python:python:< 2.7.13;>= 2.7.0;0,05555555555555555;True
