Step;Node;Score;Response
0;a:apache;3,4000000000000004;False
1;a:oracle;2,038825591586328;False
2;o:debian;2,211318231870379;True
3;a:qos;2,1666666666666665;False
4;o:debian:debian_linux;2,606580700865289;True
5;a:netapp;1,75;False
6;a:broadcom;2,0;False
7;a:libreoffice;1,3333333333333333;True
8;a:libreoffice:libreoffice;1,3333333333333335;True
9;o:fedoraproject;1,3333333333333333;False
10;o:debian:debian_linux:11.0;1,3333333333333335;True
11;o:microsoft;1,142442833240379;False
12;a:openssl;1,1149126946672958;False
13;a:webmproject;1,0;False
14;o:debian:debian_linux:9.0;0,7;False
15;o:debian:debian_linux:10.0;1,25;False
16;o:canonical;0,6444926920387043;False
17;o:debian:debian_linux:8.0;0,5615835777126099;False
18;o:opensuse;1,038933459178858;False
19;h:fujitsu;0,41538854805725967;False
20;a:mozilla;0,6632668711656441;False
21;o:oracle;1,1462911321807028;False
22;o:fujitsu;0,41538854805725967;False
23;o:suse;0,26080436264485346;False
24;o:redhat;0,25903812445223484;False
25;o:apple;0,2361111111111111;False
26;a:google;0,22721297107800173;False
27;a:microsoft;0,26789366053169733;False
28;a:opera;0,32653374233128835;False
29;a:ibm;0,3338445807770961;False
30;o:debian:debian_linux:7.0;0,3565891472868217;False
31;o:mozilla;0,5;False
32;a:apple;1,0;False
33;h:siemens;0,3323108384458077;False
34;a:haxx;0,5;False
35;o:debian:debian_linux:6.0;0,5;False
36;o:debian:debian_linux:5.0;1,0;False
37;o:siemens;0,3323108384458077;False
38;o:huawei;0,24923312883435583;False
39;a:huawei;0,3333333333333333;False
40;a:redhat;0,5;False
41;a:suse;1,0;False
42;h:huawei;0,24923312883435583;False
43;o:sgi;0,125;False
44;o:sco;0,14285714285714285;False
45;o:windriver;0,16666666666666666;False
46;o:linux;0,2;True
47;o:ibm;0,2;False
48;o:hp;0,25;False
49;o:linux:linux_kernel;0,33333333333333337;True
50;o:novell;0,3333333333333333;False
51;o:cisco;0,5;False
52;o:linux:linux_kernel:-;1,0;True
